trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2693,False,"{'a': 0.001, 'e': 0.067745313164433968}",25,17,15.893760292138849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.001, 'e': 0.06767760171263805}",20,10,17.75774202210412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.001, 'e': 0.067609957938449497}",20,15,10.936472601335556,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.001, 'e': 0.067542381774224516}",25,18,6.291055758976652,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.001, 'e': 0.067474873152386899}",30,21,17.15890934458091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.001, 'e': 0.067407432005428106}",30,20,21.659959206893646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.001, 'e': 0.067340058265906916}",20,5,16.843997296265496,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2700,False,"{'a': 0.001, 'e': 0.067272751866449612}",25,15,9.24921800003158,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2701,False,"{'a': 0.001, 'e': 0.067205512739749756}",35,23,21.884562298109014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.001, 'e': 0.06713834081856826}",20,12,16.094821540243707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.001, 'e': 0.067071236035733187}",20,5,28.138205344000724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.001, 'e': 0.06700419832413973}",25,3,34.40379943117991,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.001, 'e': 0.066937227616750153}",25,6,30.170239146074298,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.001, 'e': 0.066870323846593804}",20,13,9.661080710885315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.001, 'e': 0.066803486946766868}",25,18,13.084312485524887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.001, 'e': 0.066736716850432462}",25,16,17.34121887867703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.001, 'e': 0.066670013490820426}",25,18,12.886517303951667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.001, 'e': 0.066603376801227465}",25,17,15.82450385130179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.001, 'e': 0.066536806715016855}",30,24,9.241928949913365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.001, 'e': 0.066470303165618499}",20,12,14.968266098978996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.001, 'e': 0.066403866086528832}",25,13,23.271091484301728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.001, 'e': 0.066337495411310815}",25,15,18.31441510707475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.001, 'e': 0.066271191073593722}",30,8,40.50255802710256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.001, 'e': 0.066204953007073242}",30,4,3.9359412804680782,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2717,False,"{'a': 0.001, 'e': 0.06613878114551125}",35,26,15.899261280127725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.001, 'e': 0.066072675422735941}",20,11,8.425200045828051,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.001, 'e': 0.066006635772641556}",25,17,12.077857039473441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.001, 'e': 0.065940662129188463}",20,11,17.558341162100206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.001, 'e': 0.065874754426402948}",20,0,30.47068249791679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2722,False,"{'a': 0.001, 'e': 0.065808912598377386}",25,9,31.110171407821074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.001, 'e': 0.065743136579269904}",20,14,11.735295986585564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.001, 'e': 0.065677426303304476}",20,1,14.69428692824038,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2725,False,"{'a': 0.001, 'e': 0.065611781704770805}",25,2,-4.107259722937058,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
2726,False,"{'a': 0.001, 'e': 0.065546202718024332}",25,12,1.2496947600124722,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2727,False,"{'a': 0.001, 'e': 0.065480689277486029}",25,20,11.799075406186299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.001, 'e': 0.065415241317642467}",25,14,18.00951336667006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.001, 'e': 0.065349858773045652}",20,9,-21.740094166338675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2730,False,"{'a': 0.001, 'e': 0.065284541578313079}",25,6,30.627640613700045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.001, 'e': 0.065219289668127525}",20,8,18.927214985243683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.001, 'e': 0.065154102977237074}",20,0,13.189754446631557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2733,False,"{'a': 0.001, 'e': 0.065088981440454996}",25,0,14.99403124132625,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2734,False,"{'a': 0.001, 'e': 0.065023924992659826}",20,8,23.38794598231107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.001, 'e': 0.064958933568795049}",25,0,29.43562644262806,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2736,False,"{'a': 0.001, 'e': 0.064894007103869264}",20,6,21.524447976016074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.001, 'e': 0.064829145532955962}",25,11,26.785710628646406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.001, 'e': 0.064764348791193624}",20,13,12.257477700606358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.001, 'e': 0.064699616813785471}",20,13,13.22926974673332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.001, 'e': 0.064634949535999534}",30,14,26.738635763335616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.001, 'e': 0.06457034689316847}",25,3,17.718499328545942,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
2742,False,"{'a': 0.001, 'e': 0.064505808820689722}",20,12,12.280299877316702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.001, 'e': 0.064441335254025178}",20,3,28.922708827596963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.001, 'e': 0.064376926128701245}",25,9,28.652680161997797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.001, 'e': 0.064312581380308778}",30,10,-3.133687215006472,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2746,False,"{'a': 0.001, 'e': 0.064248300944503081}",30,14,30.254249751340726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.001, 'e': 0.064184084757003684}",25,3,-10.65586896551699,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2748,False,"{'a': 0.001, 'e': 0.0641199327535944}",30,17,21.645232399024223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.001, 'e': 0.064055844870123169}",25,19,11.84461639384603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.001, 'e': 0.063991821042502187}",25,18,11.754936925977228,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.001, 'e': 0.06392786120670757}",20,5,18.01732807697617,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.001, 'e': 0.063863965298779496}",20,13,14.240338415634673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.001, 'e': 0.063800133254822006}",20,8,23.909614372808633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.001, 'e': 0.063736365011003118}",20,0,33.34381725557938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2755,False,"{'a': 0.001, 'e': 0.063672660503554565}",25,18,15.488976500504062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.001, 'e': 0.063609019668771805}",20,3,26.975520114759547,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.001, 'e': 0.063545442443013994}",25,3,33.5036296636067,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.001, 'e': 0.063481928762703949}",20,8,20.023986218227975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.001, 'e': 0.06341847856432796}",25,11,25.56951715135342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.001, 'e': 0.06335509178443581}",20,8,23.07508290334315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.001, 'e': 0.063291768359640704}",25,14,-3.0136123003398723,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2762,False,"{'a': 0.001, 'e': 0.063228508226619268}",25,13,23.590341506873376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.001, 'e': 0.063165311322111312}",20,13,14.098696698984213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.001, 'e': 0.063102177582919944}",30,20,18.3380798916114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.001, 'e': 0.063039106945911402}",30,0,40.16979542271078,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
2766,False,"{'a': 0.001, 'e': 0.062976099348015069}",25,3,35.224553178508344,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.001, 'e': 0.062913154726223344}",25,20,13.502290343399366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.001, 'e': 0.062850273017591593}",20,16,7.272716534071066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.001, 'e': 0.06278745415923806}",25,13,23.06972101590431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.001, 'e': 0.062724698088343953}",20,11,14.895357025001156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.001, 'e': 0.062662004742153152}",25,10,-15.6436979779967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2772,False,"{'a': 0.001, 'e': 0.062599374057972321}",20,3,19.410739534007437,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2773,False,"{'a': 0.001, 'e': 0.062536805973170739}",25,14,19.629029258010107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.001, 'e': 0.06247430042518036}",20,0,27.561189389251563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2775,False,"{'a': 0.001, 'e': 0.062411857351495618}",25,19,10.15389123558428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.001, 'e': 0.06234947668967343}",20,3,26.383288602036192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.001, 'e': 0.062287158377333098}",25,16,4.3299689426423384,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2778,False,"{'a': 0.001, 'e': 0.062224902352156358}",25,5,22.817794996410086,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2779,False,"{'a': 0.001, 'e': 0.062162708551887165}",20,0,31.802030242405287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2780,False,"{'a': 0.001, 'e': 0.062100576914331698}",20,8,11.401172673731688,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2781,False,"{'a': 0.001, 'e': 0.06203850737735829}",25,19,12.413424704285243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.001, 'e': 0.061976499878897466}",20,8,19.11426045912018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.001, 'e': 0.061914554356941674}",30,16,22.04126112994874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.001, 'e': 0.06185267074954541}",25,11,-12.517905549986144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2785,False,"{'a': 0.001, 'e': 0.061790848994825016}",25,19,10.49656823787937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.001, 'e': 0.061729089030958792}",25,6,32.1136490738495,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.001, 'e': 0.061667390796186744}",20,14,10.650325791846265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.001, 'e': 0.061605754228810636}",30,17,25.252726369341286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.001, 'e': 0.061544179267193862}",20,12,9.71509351890402,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.001, 'e': 0.061482665849761503}",20,10,17.76884927421959,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.001, 'e': 0.061421213915000127}",20,14,10.032093016022504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.001, 'e': 0.061359823401457778}",20,10,18.403610153306136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.001, 'e': 0.061298494247743925}",25,17,4.64346750486016,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2794,False,"{'a': 0.001, 'e': 0.061237226392529445}",20,10,18.085237695043855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.001, 'e': 0.061176019774546467}",20,16,5.648224993090369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.001, 'e': 0.061114874332588359}",20,10,20.38068851474346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.001, 'e': 0.061053790005509652}",20,0,18.97749407198016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2798,False,"{'a': 0.001, 'e': 0.060992766732226061}",25,18,14.646920538057174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.001, 'e': 0.06093180445171429}",20,5,16.236441313786788,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.001, 'e': 0.060870903103012047}",30,16,26.274087110444874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.001, 'e': 0.060810062625217952}",25,0,33.28170708601683,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2802,False,"{'a': 0.001, 'e': 0.060749282957491574}",20,7,23.372920362722198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.001, 'e': 0.060688564039053219}",20,14,11.6017385386404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.001, 'e': 0.060627905809183959}",20,16,6.609208318393332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.001, 'e': 0.060567308207225536}",30,15,15.247208839115535,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2806,False,"{'a': 0.001, 'e': 0.060506771172580388}",30,18,26.13286515834524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.001, 'e': 0.060446294644711462}",30,18,7.9148642545768935,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2808,False,"{'a': 0.001, 'e': 0.06038587856314221}",20,12,16.94248338634354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.001, 'e': 0.060325522867456537}",25,17,15.873498997221626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.001, 'e': 0.060265227497298776}",30,10,38.19296641912591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.001, 'e': 0.060204992392373542}",30,12,20.78986333269141,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2812,False,"{'a': 0.001, 'e': 0.060144817492445712}",20,0,30.185670619873605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.001, 'e': 0.060084702737340359}",25,9,24.22363928306795,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.001, 'e': 0.060024648066942785}",20,8,21.630159168765736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.001, 'e': 0.05996465342119827}",30,16,25.36996159441254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.001, 'e': 0.059904718740112183}",25,13,22.676757211086848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.001, 'e': 0.059844843963749825}",20,16,7.141681906465842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.001, 'e': 0.059785029032236384}",20,12,12.374625656595581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.001, 'e': 0.059725273885756991}",30,3,-33.241029367372235,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
2820,False,"{'a': 0.001, 'e': 0.05966557846455646}",25,0,35.095131657660325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2821,False,"{'a': 0.001, 'e': 0.059605942708939368}",20,9,20.77050800322936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.001, 'e': 0.059546366559269918}",25,14,18.923950235351363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.001, 'e': 0.059486849955972018}",20,9,10.569671687403876,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2824,False,"{'a': 0.001, 'e': 0.059427392839529039}",20,0,29.871867509676225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2825,False,"{'a': 0.001, 'e': 0.059367995150483847}",20,13,12.320634098109002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.001, 'e': 0.05930865682943872}",25,11,24.20846191104677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.001, 'e': 0.059249377817055401}",20,10,19.173099469681368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.001, 'e': 0.05919015805405483}",35,18,30.210534265301515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.001, 'e': 0.059130997481217251}",20,6,14.460778141607422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2830,False,"{'a': 0.001, 'e': 0.059071896039382052}",20,0,28.829209904874492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2831,False,"{'a': 0.001, 'e': 0.059012853669447841}",35,9,48.38456952820832,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.001, 'e': 0.058953870312372217}",20,5,19.104557886192417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.001, 'e': 0.058894945909171818}",25,20,5.376000258132526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.001, 'e': 0.058836080400922211}",20,9,15.152739098020286,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.001, 'e': 0.058777273728757934}",25,11,21.870484131993095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.001, 'e': 0.058718525833872284}",20,15,8.687780420995537,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.001, 'e': 0.05865983665751736}",25,11,26.432120296834384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.001, 'e': 0.058601206141003954}",30,23,13.737501573817871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.001, 'e': 0.058542634225701599}",20,6,27.987947991912343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.001, 'e': 0.058484120853038349}",20,13,12.78904518077148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.001, 'e': 0.058425665964500828}",25,18,12.161272199905127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.001, 'e': 0.058367269501634116}",20,10,-22.01670872524617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2843,False,"{'a': 0.001, 'e': 0.058308931406041792}",20,9,19.209266065977957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.001, 'e': 0.058250651619385731}",25,9,31.57109811517263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.001, 'e': 0.058192430083386149}",25,18,12.266952345743928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.001, 'e': 0.058134266739821465}",35,23,22.83319029599467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.001, 'e': 0.0580761615305284}",25,18,13.893767855572406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.001, 'e': 0.058018114397401704}",20,10,19.350942983442312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.001, 'e': 0.057960125282394234}",25,12,22.101688102706767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.001, 'e': 0.057902194127516855}",20,7,22.04757710597558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.001, 'e': 0.057844320874838456}",25,12,15.101014297578413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2852,False,"{'a': 0.001, 'e': 0.057786505466485755}",30,13,31.089699081130913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.001, 'e': 0.057728747844643331}",20,8,12.83390774220066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2854,False,"{'a': 0.001, 'e': 0.057671047951553533}",25,3,30.570748197749747,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.001, 'e': 0.057613405729516523}",25,13,20.913952032030497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.001, 'e': 0.057555821120890048}",20,15,9.038803944996985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.001, 'e': 0.057498294068089484}",20,6,21.321729227672066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.001, 'e': 0.057440824513587757}",20,12,19.12266232475384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.001, 'e': 0.057383412399915353}",20,5,24.341476055044733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.001, 'e': 0.057326057669660133}",25,18,14.578187191978682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.001, 'e': 0.057268760265467358}",25,9,27.162809370438673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.001, 'e': 0.057211520130039599}",30,17,25.386000413529523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.001, 'e': 0.05715433720613676}",20,0,18.41324683510792,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2864,False,"{'a': 0.001, 'e': 0.057097211436575888}",20,0,-2.1362066681820173,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2865,False,"{'a': 0.001, 'e': 0.057040142764231215}",25,5,23.811912137641297,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2866,False,"{'a': 0.001, 'e': 0.056983131132034036}",30,16,28.116092465510597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.001, 'e': 0.056926176482972754}",20,14,8.817404716850474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.001, 'e': 0.056869278760092706}",25,13,18.817312253315926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.001, 'e': 0.056812437906496156}",25,7,27.7467258663061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.001, 'e': 0.056755653865342225}",20,7,22.122859807786053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.001, 'e': 0.056698926579846903}",20,13,16.039730014792408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.001, 'e': 0.056642255993282896}",20,13,-10.514486199855947,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2873,False,"{'a': 0.001, 'e': 0.056585642048979604}",20,16,9.765769850312399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.001, 'e': 0.056529084690323042}",20,10,16.21534759132217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.001, 'e': 0.056472583860755911}",30,14,12.223929012062568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
