trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4207,False,"{'a': 0.001, 'e': 0.014905872740905627}",25,10,26.540158521835856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4208,False,"{'a': 0.001, 'e': 0.01489097431861741}",25,10,24.695465638092017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4209,False,"{'a': 0.001, 'e': 0.014876090787304737}",25,9,31.485999309246733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4210,False,"{'a': 0.001, 'e': 0.014861222132084092}",30,13,19.016662186013725,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4211,False,"{'a': 0.001, 'e': 0.014846368338086832}",20,6,22.105847608929942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4212,False,"{'a': 0.001, 'e': 0.014831529390459133}",35,21,26.133870584197247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4213,False,"{'a': 0.001, 'e': 0.014816705274362072}",20,9,16.491386596150654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4214,False,"{'a': 0.001, 'e': 0.01480189597497151}",30,16,24.434640625812655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4215,False,"{'a': 0.001, 'e': 0.014787101477478155}",25,16,13.723552738462294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4216,False,"{'a': 0.001, 'e': 0.014772321767087523}",20,13,11.796785611024637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4217,False,"{'a': 0.001, 'e': 0.014757556829019875}",25,19,10.932348902823126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4218,False,"{'a': 0.001, 'e': 0.014742806648510288}",25,5,33.6118465665416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4219,False,"{'a': 0.001, 'e': 0.014728071210808588}",20,8,-16.93125858132622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
4220,False,"{'a': 0.001, 'e': 0.014713350501179315}",20,9,22.040014098253373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4221,False,"{'a': 0.001, 'e': 0.014698644504901784}",25,0,38.35918328737569,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4222,False,"{'a': 0.001, 'e': 0.014683953207269966}",25,16,18.74699790912675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4223,False,"{'a': 0.001, 'e': 0.014669276593592582}",25,13,19.145593537415923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4224,False,"{'a': 0.001, 'e': 0.014654614649193026}",20,11,14.597213439129249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4225,False,"{'a': 0.001, 'e': 0.014639967359409327}",25,10,27.825388441883238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4226,False,"{'a': 0.001, 'e': 0.014625334709594222}",20,14,13.494269231159656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4227,False,"{'a': 0.001, 'e': 0.01461071668511503}",20,16,7.797893796917236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4228,False,"{'a': 0.001, 'e': 0.014596113271353742}",20,14,13.138939143935787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4229,False,"{'a': 0.001, 'e': 0.014581524453706954}",25,5,36.11475462595492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4230,False,"{'a': 0.001, 'e': 0.014566950217585823}",20,11,15.69044429488303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4231,False,"{'a': 0.001, 'e': 0.014552390548416123}",25,4,32.730780470665685,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4232,False,"{'a': 0.001, 'e': 0.014537845431638198}",25,14,20.938979590262452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4233,False,"{'a': 0.001, 'e': 0.014523314852706901}",30,4,42.29396727596802,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4234,False,"{'a': 0.001, 'e': 0.014508798797091681}",30,7,39.32629898244734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4235,False,"{'a': 0.001, 'e': 0.014494297250276454}",20,11,17.51888493474462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4236,False,"{'a': 0.001, 'e': 0.014479810197759686}",25,7,28.8987443823043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4237,False,"{'a': 0.001, 'e': 0.014465337625054335}",20,6,21.15669580557593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4238,False,"{'a': 0.001, 'e': 0.0144508795176878}",20,7,24.62061608850601,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4239,False,"{'a': 0.001, 'e': 0.014436435861201989}",30,13,29.590160292096698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4240,False,"{'a': 0.001, 'e': 0.014422006641153255}",20,0,33.41944658046675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4241,False,"{'a': 0.001, 'e': 0.01440759184311235}",20,9,20.291711463182825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4242,False,"{'a': 0.001, 'e': 0.014393191452664503}",25,9,28.27883030174934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4243,False,"{'a': 0.001, 'e': 0.014378805455409293}",20,12,14.355126744790219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4244,False,"{'a': 0.001, 'e': 0.01436443383696074}",25,14,21.724173199886973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4245,False,"{'a': 0.001, 'e': 0.01435007658294723}",20,5,28.992053625440782,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4246,False,"{'a': 0.001, 'e': 0.014335733679011489}",35,13,31.57249064709748,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4247,False,"{'a': 0.001, 'e': 0.01432140511081062}",30,18,23.746568460410348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4248,False,"{'a': 0.001, 'e': 0.014307090864016068}",20,0,34.8081727911161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4249,False,"{'a': 0.001, 'e': 0.014292790924313561}",20,4,13.31739263836263,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
4250,False,"{'a': 0.001, 'e': 0.014278505277403181}",20,8,21.817891201529978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4251,False,"{'a': 0.001, 'e': 0.014264233908999256}",20,0,31.59714170455493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4252,False,"{'a': 0.001, 'e': 0.014249976804830427}",20,14,10.538094169825646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4253,False,"{'a': 0.001, 'e': 0.014235733950639606}",20,14,13.84852704995762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4254,False,"{'a': 0.001, 'e': 0.014221505332183906}",20,8,22.891589461112186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4255,False,"{'a': 0.001, 'e': 0.014207290935234726}",30,19,21.61787512840633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4256,False,"{'a': 0.001, 'e': 0.014193090745577676}",30,13,30.248505511674747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4257,False,"{'a': 0.001, 'e': 0.014178904749012544}",25,20,7.803361334906645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4258,False,"{'a': 0.001, 'e': 0.014164732931353353}",20,6,12.549108552754495,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4259,False,"{'a': 0.001, 'e': 0.014150575278428262}",25,14,15.940069932343322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4260,False,"{'a': 0.001, 'e': 0.014136431776079627}",30,19,12.75061906880002,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
4261,False,"{'a': 0.001, 'e': 0.014122302410163962}",20,2,32.143836551160724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4262,False,"{'a': 0.001, 'e': 0.014108187166551869}",35,18,32.882444946881115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4263,False,"{'a': 0.001, 'e': 0.01409408603112812}",25,7,33.9397483092416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4264,False,"{'a': 0.001, 'e': 0.014079998989791587}",20,13,9.550909259497567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4265,False,"{'a': 0.001, 'e': 0.014065926028455205}",20,6,26.62036505199306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4266,False,"{'a': 0.001, 'e': 0.014051867133046037}",25,1,40.07660919663249,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4267,False,"{'a': 0.001, 'e': 0.014037822289505161}",30,7,38.65135390865279,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4268,False,"{'a': 0.001, 'e': 0.014023791483787743}",25,14,17.456070192392524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4269,False,"{'a': 0.001, 'e': 0.01400977470186299}",20,11,11.95422511207856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4270,False,"{'a': 0.001, 'e': 0.013995771929714095}",30,20,19.620864586077534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4271,False,"{'a': 0.001, 'e': 0.013981783153338296}",25,15,19.62552093435761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4272,False,"{'a': 0.001, 'e': 0.013967808358746827}",20,12,17.08268763802643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4273,False,"{'a': 0.001, 'e': 0.013953847531964868}",35,3,51.15939773648771,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
4274,False,"{'a': 0.001, 'e': 0.013939900659031617}",30,18,23.2470459773524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4275,False,"{'a': 0.001, 'e': 0.013925967726000174}",20,16,9.661754444408386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4276,False,"{'a': 0.001, 'e': 0.013912048718937619}",20,8,20.462606730421115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4277,False,"{'a': 0.001, 'e': 0.013898143623924953}",25,6,25.383850236023335,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
4278,False,"{'a': 0.001, 'e': 0.013884252427057056}",20,0,26.78941729036635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4279,False,"{'a': 0.001, 'e': 0.013870375114442744}",30,13,28.367585952346673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4280,False,"{'a': 0.001, 'e': 0.013856511672204716}",30,24,11.068603343563401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4281,False,"{'a': 0.001, 'e': 0.013842662086479501}",25,18,15.342027017661913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4282,False,"{'a': 0.001, 'e': 0.01382882634341754}",20,5,26.61207287702752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4283,False,"{'a': 0.001, 'e': 0.013815004429183059}",20,3,31.48941396120549,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4284,False,"{'a': 0.001, 'e': 0.013801196329954161}",25,13,21.65794331742034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4285,False,"{'a': 0.001, 'e': 0.013787402031922757}",25,2,-3.3143055484821504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
4286,False,"{'a': 0.001, 'e': 0.013773621521294518}",25,17,16.438262093070183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4287,False,"{'a': 0.001, 'e': 0.01375985478428895}",25,12,23.54364272131118,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4288,False,"{'a': 0.001, 'e': 0.013746101807139326}",20,16,7.051573604426272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4289,False,"{'a': 0.001, 'e': 0.01373236257609264}",20,13,12.06737985587613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4290,False,"{'a': 0.001, 'e': 0.013718637077409689}",20,5,27.18959705175541,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4291,False,"{'a': 0.001, 'e': 0.013704925297364945}",30,15,22.516582881803306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4292,False,"{'a': 0.001, 'e': 0.013691227222246641}",30,16,27.082843772907765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4293,False,"{'a': 0.001, 'e': 0.013677542838356711}",20,12,15.196344207938111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4294,False,"{'a': 0.001, 'e': 0.01366387213201075}",20,13,12.004970931768463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4295,False,"{'a': 0.001, 'e': 0.013650215089538058}",20,12,14.180000123387913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4296,False,"{'a': 0.001, 'e': 0.013636571697281604}",25,18,12.518789188118408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4297,False,"{'a': 0.001, 'e': 0.013622941941597973}",25,11,23.51329474276404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4298,False,"{'a': 0.001, 'e': 0.013609325808857431}",20,10,17.080336354138254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4299,False,"{'a': 0.001, 'e': 0.013595723285443818}",25,15,19.569785268480487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4300,False,"{'a': 0.001, 'e': 0.013582134357754625}",20,16,8.19878552379531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4301,False,"{'a': 0.001, 'e': 0.013568559012200934}",20,6,22.20054645941928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4302,False,"{'a': 0.001, 'e': 0.013554997235207374}",25,20,9.23094340931871,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4303,False,"{'a': 0.001, 'e': 0.013541449013212178}",20,2,31.8371215893533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4304,False,"{'a': 0.001, 'e': 0.013527914332667135}",25,1,29.370369700676935,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
4305,False,"{'a': 0.001, 'e': 0.013514393180037542}",20,10,17.946349585821558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4306,False,"{'a': 0.001, 'e': 0.013500885541802265}",20,13,12.524246637305025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4307,False,"{'a': 0.001, 'e': 0.013487391404453644}",25,12,24.047906180664548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4308,False,"{'a': 0.001, 'e': 0.013473910754497552}",20,9,18.958464406608865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4309,False,"{'a': 0.001, 'e': 0.013460443578453348}",20,12,15.888559807808532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4310,False,"{'a': 0.001, 'e': 0.013446989862853833}",20,10,15.553928514123303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4311,False,"{'a': 0.001, 'e': 0.013433549594245302}",30,12,29.957671307196584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4312,False,"{'a': 0.001, 'e': 0.013420122759187495}",30,15,26.331891005536136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4313,False,"{'a': 0.001, 'e': 0.013406709344253556}",20,0,26.6595586276011,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4314,False,"{'a': 0.001, 'e': 0.013393309336030088}",20,8,21.450623373704904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4315,False,"{'a': 0.001, 'e': 0.013379922721117061}",20,0,25.65733643563095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4316,False,"{'a': 0.001, 'e': 0.013366549486127871}",20,15,8.429710520219741,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4317,False,"{'a': 0.001, 'e': 0.013353189617689292}",20,14,12.801191958810833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4318,False,"{'a': 0.001, 'e': 0.013339843102441431}",20,14,10.318596604684435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4319,False,"{'a': 0.001, 'e': 0.013326509927037785}",30,18,13.193865602559148,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4320,False,"{'a': 0.001, 'e': 0.013313190078145189}",20,0,28.30640583280387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4321,False,"{'a': 0.001, 'e': 0.013299883542443767}",25,13,23.45484252231532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4322,False,"{'a': 0.001, 'e': 0.013286590306627009}",20,0,18.62850246823516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4323,False,"{'a': 0.001, 'e': 0.013273310357401653}",20,12,14.746070484416041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4324,False,"{'a': 0.001, 'e': 0.013260043681487759}",20,12,16.613903319653026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4325,False,"{'a': 0.001, 'e': 0.013246790265618666}",25,3,36.52653823776021,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4326,False,"{'a': 0.001, 'e': 0.013233550096540928}",20,5,24.998268195245434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4327,False,"{'a': 0.001, 'e': 0.013220323161014392}",20,11,18.265102293937762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4328,False,"{'a': 0.001, 'e': 0.013207109445812128}",20,16,6.2674644269918165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4329,False,"{'a': 0.001, 'e': 0.0131939089377204}",20,7,23.76196434863345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4330,False,"{'a': 0.001, 'e': 0.01318072162353872}",20,13,13.692072471205165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4331,False,"{'a': 0.001, 'e': 0.013167547490079751}",25,18,12.467327881109942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4332,False,"{'a': 0.001, 'e': 0.01315438652416937}",20,13,11.555259879456928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4333,False,"{'a': 0.001, 'e': 0.01314123871264662}",20,9,19.162183292773438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4334,False,"{'a': 0.001, 'e': 0.013128104042363666}",30,13,29.6443502587636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4335,False,"{'a': 0.001, 'e': 0.013114982500185848}",20,11,13.639260910701807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4336,False,"{'a': 0.001, 'e': 0.013101874072991637}",20,10,17.18118669111494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4337,False,"{'a': 0.001, 'e': 0.013088778747672577}",25,11,23.9754650061659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4338,False,"{'a': 0.001, 'e': 0.013075696511133368}",30,17,23.68733805122722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4339,False,"{'a': 0.001, 'e': 0.013062627350291747}",20,8,20.87575363424046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4340,False,"{'a': 0.001, 'e': 0.013049571252078566}",25,9,30.454158516764117,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4341,False,"{'a': 0.001, 'e': 0.013036528203437736}",35,17,31.067210205992804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4342,False,"{'a': 0.001, 'e': 0.013023498191326184}",20,12,14.364473641150408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4343,False,"{'a': 0.001, 'e': 0.013010481202713909}",20,9,23.36567194682249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4344,False,"{'a': 0.001, 'e': 0.012997477224583932}",20,15,10.644619367173647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4345,False,"{'a': 0.001, 'e': 0.012984486243932251}",20,14,11.304591401249251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4346,False,"{'a': 0.001, 'e': 0.012971508247767908}",20,14,10.19133492398815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4347,False,"{'a': 0.001, 'e': 0.012958543223112882}",25,11,27.65421255493784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4348,False,"{'a': 0.001, 'e': 0.012945591157002159}",20,10,19.769116345923116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4349,False,"{'a': 0.001, 'e': 0.012932652036483683}",20,16,9.367608944858407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4350,False,"{'a': 0.001, 'e': 0.012919725848618309}",25,17,19.109912932669914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4351,False,"{'a': 0.001, 'e': 0.012906812580479862}",20,9,21.118939228936572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4352,False,"{'a': 0.001, 'e': 0.012893912219155082}",30,16,25.389153868883458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4353,False,"{'a': 0.001, 'e': 0.012881024751743584}",20,8,23.4065296091761,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4354,False,"{'a': 0.001, 'e': 0.012868150165357922}",20,2,27.60233452565039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4355,False,"{'a': 0.001, 'e': 0.012855288447123487}",20,12,18.333078713361264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4356,False,"{'a': 0.001, 'e': 0.012842439584178571}",30,20,15.196249019066903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4357,False,"{'a': 0.001, 'e': 0.012829603563674319}",20,6,-17.585781489791856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
4358,False,"{'a': 0.001, 'e': 0.012816780372774689}",25,15,17.006256057049203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4359,False,"{'a': 0.001, 'e': 0.012803969998656512}",25,18,12.152781494548018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4360,False,"{'a': 0.001, 'e': 0.012791172428509389}",25,19,12.633049451664554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4361,False,"{'a': 0.001, 'e': 0.012778387649535761}",20,16,5.728519147014017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4362,False,"{'a': 0.001, 'e': 0.012765615648950858}",30,18,22.024650750963502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4363,False,"{'a': 0.001, 'e': 0.012752856413982657}",20,4,22.277317904494954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4364,False,"{'a': 0.001, 'e': 0.012740109931871932}",20,3,26.972945514033714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4365,False,"{'a': 0.001, 'e': 0.012727376189872212}",30,17,17.246809665491526,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4366,False,"{'a': 0.001, 'e': 0.012714655175249731}",25,11,22.42557950726719,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4367,False,"{'a': 0.001, 'e': 0.012701946875283497}",20,7,23.871736799291842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4368,False,"{'a': 0.001, 'e': 0.012689251277265185}",25,14,18.22656482479039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4369,False,"{'a': 0.001, 'e': 0.012676568368499208}",25,11,25.283770442732305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4370,False,"{'a': 0.001, 'e': 0.012663898136302665}",20,11,17.06185106166739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4371,False,"{'a': 0.001, 'e': 0.012651240568005305}",20,10,18.687495677608432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4372,False,"{'a': 0.001, 'e': 0.012638595650949566}",25,13,22.964229902643886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4373,False,"{'a': 0.001, 'e': 0.012625963372490544}",25,12,26.725235244575487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4374,False,"{'a': 0.001, 'e': 0.012613343719995933}",20,7,22.044165676681697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4375,False,"{'a': 0.001, 'e': 0.012600736680846106}",30,19,21.663838475934647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4376,False,"{'a': 0.001, 'e': 0.012588142242433998}",20,16,10.315032047086557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4377,False,"{'a': 0.001, 'e': 0.012575560392165182}",30,18,19.900614617029774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4378,False,"{'a': 0.001, 'e': 0.012562991117457817}",20,9,21.420691983346682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4379,False,"{'a': 0.001, 'e': 0.012550434405742605}",30,20,5.947015532553883,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4380,False,"{'a': 0.001, 'e': 0.012537890244462845}",30,3,37.233303128898854,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4381,False,"{'a': 0.001, 'e': 0.012525358621074385}",25,7,30.2783315301595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4382,False,"{'a': 0.001, 'e': 0.012512839523045579}",20,15,7.0403459025559645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4383,False,"{'a': 0.001, 'e': 0.01250033293785735}",20,6,27.59624895454738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4384,False,"{'a': 0.001, 'e': 0.012487838853003089}",30,19,23.996110982701783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4385,False,"{'a': 0.001, 'e': 0.012475357255988723}",30,6,36.205606095579135,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4386,False,"{'a': 0.001, 'e': 0.012462888134332661}",25,13,22.51568017103231,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4387,False,"{'a': 0.001, 'e': 0.012450431475565764}",25,0,42.30344220031912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4388,False,"{'a': 0.001, 'e': 0.012437987267231379}",25,14,19.75785052115212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4389,False,"{'a': 0.001, 'e': 0.012425555496885309}",20,8,23.243883669115064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
